timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451926043596800,60.88703536987305,98.93876647949219,-4.9962077140808105,-1.9303598281864542,-0.21885137259960175,-0.36981201171875,0,651
1612451926142598912,60.86921691894531,98.7527084350586,-4.995647430419922,-1.9534848467799217,-0.24545513093471527,-0.34930419921875,0,652
1612451926244601088,60.84724044799805,98.56122589111328,-4.995158672332764,-1.97935229753094,-0.2593347430229187,-0.34930419921875,0,653
1612451926343603200,60.82240676879883,98.3755874633789,-4.994790554046631,-2.0053034671130057,-0.2642904818058014,-0.299468994140625,0,654
1612451926445605376,60.793174743652344,98.1846694946289,-4.994524002075195,-2.0324225063184276,-0.2644352316856384,-0.09429931640625,0,655
1612451926544607488,60.76119613647461,97.99981689453125,-4.994370460510254,-2.0579096911771373,-0.2396194189786911,-0.000518798828125,0,656
1612451926643609600,60.725589752197266,97.81552124023438,-4.99431037902832,-2.0786936961799576,-0.17885366082191467,-0.000518798828125,0,657
1612451926745611776,60.685028076171875,97.62635040283203,-4.994322776794434,-2.093668689028206,-0.11851223558187485,-0.000518798828125,0,658
1612451926844613888,60.641868591308594,97.44355010986328,-4.994376182556152,-2.1033667883196627,-0.07952491194009781,-0.000518798828125,0,659
1612451926943616000,60.5949821472168,97.2616195678711,-4.994425296783447,-2.1098872237767434,-0.05340783670544624,-0.000518798828125,0,660
1612451927045618176,60.5428581237793,97.07512664794922,-4.994447231292725,-2.114385552538979,-0.03548431023955345,-0.000518798828125,0,661
1612451927144620288,60.48869323730469,96.89507293701172,-4.994414806365967,-2.1173126730446574,-0.02390613779425621,-0.000518798828125,0,662
1612451927243622400,60.431175231933594,96.71595001220703,-4.994322299957275,-2.1192935522783176,-0.016150088980793953,-0.000518798828125,0,663
1612451927345624576,60.36859893798828,96.53233337402344,-4.994171142578125,-2.1206727211398526,-0.010827131569385529,-0.000518798828125,0,664
1612451927444626688,60.304832458496094,96.35498809814453,-4.993983745574951,-2.1215812573095665,-0.007388519588857889,-0.000518798828125,0,665
1612451927543628800,60.23827362060547,96.17845153808594,-4.993770122528076,-2.1222075768300326,-0.00508491974323988,-0.000518798828125,0,666
1612451927645630976,60.1669807434082,95.99737548828125,-4.9935431480407715,-2.1226543535506943,-0.0035038667265325785,-0.000518798828125,0,667
1612451927744633088,60.09532928466797,95.8223648071289,-4.993322849273682,-2.1229594334696147,-0.0024824244901537895,-0.000518798828125,0,668
1612451927843635200,60.021427154541016,95.64801788330078,-4.993108749389648,-2.1231786456149315,-0.0017980928532779217,-0.000518798828125,0,669
1612451927945637376,59.94310760498047,95.46904754638672,-4.99290657043457,-2.1233460837100546,-0.0013283451553434134,0.16656494140625,0,670
1612451928044639488,59.865135192871094,95.2959213256836,-4.992733478546143,-2.1233743919596018,0.008431367576122284,0.202728271484375,0,671
1612451928146641664,59.78292465209961,95.1181411743164,-4.992580890655518,-2.1202413908976667,0.05215846747159958,0.2955322265625,0,672
1612451928245643776,59.70145034790039,94.94609069824219,-4.992461204528809,-2.1131484957529234,0.09355758130550385,0.365875244140625,0,673
1612451928344645888,59.61845016479492,94.77450561523438,-4.992363452911377,-2.1014376854960517,0.1432676464319229,0.382476806640625,0,674
1612451928446648064,59.531497955322266,94.59815979003906,-4.992283821105957,-2.0841620165803105,0.1930709183216095,0.383453369140625,0,675
1612451928545650176,59.44588851928711,94.42733764648438,-4.992220878601074,-2.063180482845864,0.2285618931055069,0.386383056640625,0,676
1612451928644652288,59.35930633544922,94.2567367553711,-4.992166996002197,-2.039287850669422,0.252693772315979,0.42059326171875,0,677
1612451928746654464,59.26936721801758,94.08112335205078,-4.992123603820801,-2.012545707697075,0.2723929286003113,0.40301513671875,0,678
1612451928845656576,59.181663513183594,93.91064453125,-4.992101192474365,-1.98457846733731,0.2905229330062866,0.383453369140625,0,679
1612451928944658688,59.09385299682617,93.73992156982422,-4.992107391357422,-1.9553715634821038,0.2980029881000519,0.379547119140625,0,680
1612451929046660864,59.00364303588867,93.56368255615234,-4.992156028747559,-1.9249186211860718,0.29881995916366577,0.378570556640625,0,681
1612451929145662976,58.916683197021484,93.39215850830078,-4.992249965667725,-1.8953473709138609,0.2985261380672455,0.376617431640625,0,682
1612451929244665088,58.83063888549805,93.22001647949219,-4.992395877838135,-1.8658160872310294,0.29802075028419495,0.376617431640625,0,683
1612451929346667264,58.743289947509766,93.04191589355469,-4.992600917816162,-1.8354606012419077,0.2972683310508728,0.376617431640625,0,684
1612451929445669376,58.66008758544922,92.86824035644531,-4.992847919464111,-1.8060591992930288,0.29678186774253845,0.375640869140625,0,685
1612451929544671488,58.578731536865234,92.69367218017578,-4.993137359619141,-1.7766978093878247,0.2964091897010803,0.373687744140625,0,686
1612451929646673664,58.49712371826172,92.51282501220703,-4.993471145629883,-1.7464943521068548,0.29581451416015625,0.373687744140625,0,687
1612451929745675776,58.420326232910156,92.33629608154297,-4.993823528289795,-1.7172519103538906,0.2950483560562134,0.372711181640625,0,688
1612451929844677888,58.34614181518555,92.15875244140625,-4.994194507598877,-1.6880732655186277,0.2944795787334442,0.232025146484375,0,689
1612451929946680064,58.272682189941406,91.97477722167969,-4.994583606719971,-1.658152522194028,0.2859242558479309,0.05029296875,0,690
1612451930045682176,58.204471588134766,91.795166015625,-4.994961261749268,-1.631727849193547,0.24301888048648834,0.06396484375,0,691
1612451930147684352,58.137577056884766,91.60906219482422,-4.9953413009643555,-1.6106731456808752,0.17512916028499603,0.04736328125,0,692
1612451930246686464,58.07611083984375,91.42742919921875,-4.995699882507324,-1.5955173501164708,0.13281598687171936,0.02685546875,0,693
1612451930345688576,58.018192291259766,91.24486541748047,-4.996024131774902,-1.5840343212455812,0.10009277611970901,0.15386962890625,0,694
1612451930447690752,57.96226501464844,91.05585479736328,-4.996290683746338,-1.5751422848901548,0.082769475877285,0.2711181640625,0,695
1612451930546692864,57.91161346435547,90.87155151367188,-4.996460914611816,-1.566236179770149,0.09992077201604843,0.39617919921875,0,696
1612451930645694976,57.86444854736328,90.68647003173828,-4.996531009674072,-1.5542952443589328,0.1442539244890213,0.41571044921875,0,697
1612451930747697152,57.81938171386719,90.49503326416016,-4.9965105056762695,-1.5364847560347943,0.20178700983524323,0.43817138671875,0,698
1612451930846699264,57.778953552246094,90.30854034423828,-4.996423244476318,-1.5143138641911735,0.2442236840724945,0.43817138671875,0,699
1612451930945701376,57.74173355102539,90.1214370727539,-4.996307373046875,-1.488388435377443,0.2772030830383301,0.44403076171875,0,700
1612451931047703552,57.70673370361328,89.92808532714844,-4.996191024780273,-1.4588714224411454,0.3002225160598755,0.44793701171875,0,701
1612451931146705664,57.67607116699219,89.7398910522461,-4.996115207672119,-1.4282998388241526,0.31649282574653625,0.44989013671875,0,702
1612451931245707776,57.648799896240234,89.55123138427734,-4.99609375,-1.3963520504530171,0.3282605707645416,0.39715576171875,0,703
1612451931347709952,57.6243896484375,89.35649871826172,-4.996132850646973,-1.362439301597637,0.3337577283382416,0.211517333984375,0,704
1612451931446712064,57.60444259643555,89.16717529296875,-4.996225833892822,-1.3299186770405402,0.31443578004837036,0.00927734375,0,705
1612451931548714240,57.587947845458984,88.97185516357422,-4.9963812828063965,-1.3007703323814421,0.2493406981229782,0.00732421875,0,706
1612451931647716352,57.57599639892578,88.78227233886719,-4.996577262878418,-1.2802930753925599,0.16931861639022827,0.00537109375,0,707
1612451931746718464,57.568294525146484,88.59268951416016,-4.9967942237854,-1.2663637956196105,0.11519628763198853,0.00439453125,0,708
1612451931848720640,57.564823150634766,88.3973617553711,-4.996999263763428,-1.2566342443245717,0.07759248465299606,0.00439453125,0,709
1612451931947722752,57.56580352783203,88.2080078125,-4.997130393981934,-1.2502165355843444,0.053118616342544556,0.00439453125,0,710
1612451932046724864,57.57096481323242,88.01885986328125,-4.997159481048584,-1.2457940115116293,0.03672405704855919,0.00439453125,0,711
1612451932148727040,57.580448150634766,87.82424926757812,-4.997072696685791,-1.2426316894808187,0.02547272853553295,0.00439453125,0,712
1612451932247729152,57.593536376953125,87.63563537597656,-4.996885299682617,-1.240467644068862,0.018204595893621445,0.00439453125,0,713
1612451932346731264,57.6102409362793,87.44731903076172,-4.9966139793396,-1.2388993173102079,0.013335677795112133,0.00439453125,0,714
1612451932448733440,57.63100051879883,87.25360107421875,-4.996272087097168,-1.2377006225935427,0.009994066320359707,0.00439453125,0,715
1612451932547735552,57.65436553955078,87.06584930419922,-4.995902061462402,-1.2368079807936052,0.00783531554043293,0.00439453125,0,716
1612451932646737664,57.680694580078125,86.87835693359375,-4.995515823364258,-1.2360932758309762,0.006389068439602852,0.00439453125,0,717
1612451932748739840,57.71070861816406,86.68544006347656,-4.995121955871582,-1.2354823306081475,0.005396402440965176,0.00439453125,0,718
1612451932847741952,57.74244689941406,86.4984359741211,-4.994753360748291,-1.2349699369535718,0.004755054134875536,0.00439453125,0,719
1612451932946744064,57.77656555175781,86.3116455078125,-4.994410037994385,-1.234511414640632,0.004325320478528738,0.00439453125,0,720
1612451933048746240,57.81403350830078,86.11943054199219,-4.994086742401123,-1.2340778235470837,0.004030309151858091,0.00439453125,0,721
1612451933147748352,57.85249328613281,85.93309783935547,-4.993807315826416,-1.233681436692698,0.0038396725431084633,0.00439453125,0,722
1612451933246750464,57.892852783203125,85.74694061279297,-4.993563652038574,-1.233302216716821,0.0037119025364518166,0.00341796875,0,723
1612451933348752640,57.9362907409668,85.5552978515625,-4.993350505828857,-1.232923480075008,0.0035603970754891634,0.00341796875,0,724
1612451933447754752,57.98011779785156,85.36949157714844,-4.993178367614746,-1.2325819819956552,0.003271609777584672,0.00341796875,0,725
1612451933549756928,58.02687072753906,85.17822265625,-4.993034839630127,-1.2322561211086784,0.003073291853070259,0.00244140625,0,726
1612451933648759040,58.073692321777344,84.99266815185547,-4.992926120758057,-1.2319570221612937,0.0028813746757805347,0.00244140625,0,727
1612451933747761152,58.121822357177734,84.80735778808594,-4.992844104766846,-1.2316840738612858,0.002563443500548601,-0.017120361328125,0,728
1612451933849763328,58.17267990112305,84.616455078125,-4.992786407470703,-1.2314493604789842,0.0008988209301605821,-0.035675048828125,0,729
1612451933948765440,58.22319412231445,84.43140411376953,-4.992751121520996,-1.2316214197770197,-0.005047107581049204,-0.07183837890625,0,730
1612451934047767552,58.274757385253906,84.24635314941406,-4.992735385894775,-1.2325393380138505,-0.014675312675535679,-0.09332275390625,0,731
1612451934149769728,58.32891082763672,84.0559310913086,-4.992735862731934,-1.2348352874945134,-0.030742252245545387,-0.09820556640625,0,732
1612451934248771840,58.382381439208984,83.87113189697266,-4.992751598358154,-1.238623698240191,-0.045107774436473846,-0.10308837890625,0,733
1612451934347773952,58.436668395996094,83.6864013671875,-4.992777347564697,-1.2436504887557975,-0.055997032672166824,-0.10308837890625,0,734
1612451934449776128,58.49336624145508,83.49626159667969,-4.992809772491455,-1.2498224979251202,-0.06444060057401657,-0.10308837890625,0,735
1612451934548778240,58.549034118652344,83.31171417236328,-4.9928460121154785,-1.2564907920723811,-0.0698954313993454,-0.12652587890625,0,736
1612451934647780352,58.605224609375,83.12716674804688,-4.992893218994141,-1.2636174346233449,-0.0748760849237442,-0.132415771484375,0,737
1612451934749782528,58.66353988647461,82.93702697753906,-4.992941856384277,-1.2717119610343595,-0.08359269797801971,-0.141204833984375,0,738
1612451934848784640,58.72042465209961,82.75247955322266,-4.9929890632629395,-1.2803482045844454,-0.09082606434822083,-0.145111083984375,0,739
1612451934947786752,58.77748107910156,82.56793212890625,-4.993046760559082,-1.2896924796657268,-0.09770697355270386,-0.146087646484375,0,740
1612451935049788928,58.83636474609375,82.37757110595703,-4.993111610412598,-1.2999591245917064,-0.10327878594398499,-0.151947021484375,0,741
1612451935148791040,58.893402099609375,82.1927719116211,-4.9931745529174805,-1.3103877349916555,-0.10744373500347137,-0.176361083984375,0,742
1612451935247793152,58.95024490356445,82.00777435302734,-4.993247032165527,-1.3212458218067733,-0.11275162547826767,-0.180267333984375,0,743
1612451935349795328,59.008480072021484,81.81703186035156,-4.993328094482422,-1.3332267241475761,-0.12178272008895874,-0.184173583984375,0,744
1612451935448797440,59.0645637512207,81.63169860839844,-4.993406772613525,-1.3456311179116736,-0.12853944301605225,-0.186126708984375,0,745
1612451935550799616,59.121768951416016,81.44050598144531,-4.993497848510742,-1.359043118145717,-0.13416476547718048,-0.187103271484375,0,746
1612451935649801728,59.17660140991211,81.25467681884766,-4.993592262268066,-1.3725368369837831,-0.13819600641727448,-0.1939697265625,0,747
1612451935748803840,59.23063278198242,81.06857299804688,-4.993686676025391,-1.3863747129015282,-0.14141438901424408,-0.2320556640625,0,748
1612451935850806016,59.28534698486328,80.87652587890625,-4.993791580200195,-1.4010465895120723,-0.14825047552585602,-0.2340087890625,0,749
1612451935949808128,59.33739471435547,80.6898193359375,-4.99390172958374,-1.4163185230885083,-0.15960237383842468,-0.2359619140625,0,750
1612451936048810240,59.38829040527344,80.50279998779297,-4.994011878967285,-1.4325414781241348,-0.16771426796913147,-0.2359619140625,0,751
1612451936150812416,59.43939208984375,80.30972290039062,-4.9941253662109375,-1.4499717620446417,-0.17366951704025269,-0.2359619140625,0,752
1612451936249814528,59.48756790161133,80.12200164794922,-4.994246959686279,-1.467367778172294,-0.17751672863960266,-0.2359619140625,0,753
1612451936348816640,59.53422164916992,79.93389892578125,-4.994372844696045,-1.4850774893027876,-0.18009386956691742,-0.2349853515625,0,754
1612451936450818816,59.5805549621582,79.7397232055664,-4.994502544403076,-1.5035419617163115,-0.1817988157272339,-0.1939697265625,0,755
1612451936549820928,59.62372970581055,79.5508804321289,-4.994628429412842,-1.5215644158308865,-0.18038804829120636,-0.06695556640625,0,756
1612451936648823040,59.665008544921875,79.3616714477539,-4.994754314422607,-1.538838876672251,-0.16284246742725372,-0.003448486328125,0,757
1612451936750825216,59.705448150634766,79.16635131835938,-4.994894027709961,-1.5533704649725777,-0.12141876667737961,-0.003448486328125,0,758
1612451936849827328,59.74253845214844,78.97640991210938,-4.995023727416992,-1.5633238869555928,-0.08223702013492584,-0.003448486328125,0,759
1612451936948829440,59.77743148803711,78.7861557006836,-4.995148658752441,-1.5700821024927003,-0.0559840053319931,-0.003448486328125,0,760
1612451937050831616,59.81102752685547,78.58979797363281,-4.995256423950195,-1.574814166937507,-0.03796672448515892,-0.003448486328125,0,761
1612451937149833728,59.84136962890625,78.39889526367188,-4.9953293800354,-1.5779619438938404,-0.026327814906835556,-0.033721923828125,0,762
1612451937248835840,59.86951446533203,78.20772552490234,-4.995363712310791,-1.5801665366761781,-0.019453885033726692,-0.136322021484375,0,763
1612451937350838016,59.896305084228516,78.010498046875,-4.995358943939209,-1.582380529923661,-0.029394695535302162,-0.2154541015625,0,764
1612451937449840128,59.9202880859375,77.81884002685547,-4.995319366455078,-1.5866919647375437,-0.059508491307497025,-0.2535400390625,0,765
1612451937551842304,59.943016052246094,77.62115478515625,-4.9952497482299805,-1.5948305363465856,-0.09974120557308197,-0.292633056640625,0,766
1612451937650844416,59.963253021240234,77.4290542602539,-4.995169162750244,-1.6064683700458873,-0.13510185480117798,-0.298492431640625,0,767
1612451937749846528,59.98176956176758,77.23675537109375,-4.995083808898926,-1.6214979769987992,-0.16665051877498627,-0.302398681640625,0,768
1612451937851848704,59.99906539916992,77.03849029541016,-4.995003700256348,-1.639751135969895,-0.1898954063653946,-0.303375244140625,0,769
1612451937950850816,60.014095306396484,76.84588623046875,-4.9949493408203125,-1.6593818329984573,-0.2056831419467926,-0.303375244140625,0,770
1612451938049852928,60.027313232421875,76.65314483642578,-4.9949235916137695,-1.680312177956648,-0.21644024550914764,-0.303375244140625,0,771
1612451938151855104,60.0389289855957,76.4544448852539,-4.994930267333984,-1.7027905212179895,-0.22382283210754395,-0.303375244140625,0,772
1612451938250857216,60.04813003540039,76.26158905029297,-4.994969844818115,-1.7252000343623501,-0.2285919338464737,-0.303375244140625,0,773
1612451938349859328,60.055145263671875,76.06866455078125,-4.995038986206055,-1.7479978239650322,-0.23178671300411224,-0.299468994140625,0,774
1612451938451861504,60.05992889404297,75.86978912353516,-4.995139122009277,-1.7717543199864214,-0.23369041085243225,-0.277008056640625,0,775
1612451938550863616,60.06206512451172,75.67693328857422,-4.995259761810303,-1.7948981752730993,-0.23272283375263214,-0.259429931640625,0,776
1612451938649865728,60.061580657958984,75.48407745361328,-4.995396614074707,-1.8176561196890264,-0.22642002999782562,-0.2183837890625,0,777
1612451938751867904,60.058204650878906,75.28551483154297,-4.995553970336914,-1.8403170489456264,-0.21679170429706573,-0.2174072265625,0,778
1612451938850870016,60.052024841308594,75.09297943115234,-4.995711326599121,-1.8609923676644111,-0.20180167257785797,-0.161712646484375,0,779
1612451938949872128,60.04288101196289,74.90071105957031,-4.995863914489746,-1.8803781399651565,-0.18743370473384857,-0.035675048828125,0,780
1612451939051874304,60.03025817871094,74.70293426513672,-4.996018886566162,-1.8982927544062433,-0.15877100825309753,-0.001495361328125,0,781
1612451939150876416,60.014827728271484,74.51136016845703,-4.996154308319092,-1.9117137580224948,-0.11338767409324646,-0.001495361328125,0,782
1612451939252878592,59.9956169128418,74.31441497802734,-4.9962639808654785,-1.9212206562307346,-0.07544106245040894,-0.001495361328125,0,783
1612451939351880704,59.97374725341797,74.12374877929688,-4.996336460113525,-1.927405855334316,-0.05092523619532585,-0.001495361328125,0,784
1612451939450882816,59.94874954223633,73.93357849121094,-4.996361255645752,-1.9315927136199869,-0.03450247272849083,-0.001495361328125,0,785
1612451939552884992,59.91981887817383,73.73818969726562,-4.9963274002075195,-1.9345102291462903,-0.023231683298945427,-0.019073486328125,0,786
1612451939651887104,59.88878631591797,73.549072265625,-4.9962358474731445,-1.9364499211871107,-0.017098767682909966,-0.022003173828125,0,787
1612451939750889216,59.85498809814453,73.3604507446289,-4.996092796325684,-1.938117322885594,-0.01658974029123783,-0.025909423828125,0,788
1612451939852891392,59.817447662353516,73.16661834716797,-4.995903015136719,-1.9398354954891253,-0.01711266115307808,-0.283843994140625,0,789
1612451939951893504,59.778526306152344,72.97895050048828,-4.995691299438477,-1.941841482631794,-0.03725188225507736,-0.440155029296875,0,790
1612451940050895616,59.7373161315918,72.79174041748047,-4.995471000671387,-1.948886856565965,-0.10874022543430328,-0.442108154296875,0,791
1612451940152897792,59.69263458251953,72.59928894042969,-4.995240211486816,-1.9643509110880926,-0.18900823593139648,-0.468505859375,0,792
1612451940251899904,59.64719772338867,72.41287994384766,-4.995025157928467,-1.9858317567489023,-0.24227145314216614,-0.516387939453125,0,793
1612451940350902016,59.59980392456055,72.2269058227539,-4.994837284088135,-2.0120348820548,-0.28646138310432434,-0.534942626953125,0,794
1612451940452904192,59.54889678955078,72.03575134277344,-4.9947004318237305,-2.043460690361703,-0.32794713973999023,-0.542755126953125,0,795
1612451940551906304,59.497352600097656,71.85073852539062,-4.994638442993164,-2.0775363813850998,-0.35888993740081787,-0.543731689453125,0,796
1612451940650908416,59.443538665771484,71.66637420654297,-4.994654655456543,-2.114235817862851,-0.38118985295295715,-0.543731689453125,0,797
1612451940752910592,59.385498046875,71.47721862792969,-4.994758605957031,-2.153953142436009,-0.3966975510120392,-0.537872314453125,0,798
1612451940857912832,59.32271957397461,71.2835464477539,-4.994960784912109,-2.1961873782357233,-0.4072032570838928,-0.485107421875,0,799
1612451940959915008,59.258609771728516,71.09656524658203,-4.9951982498168945,-2.237948094009166,-0.40819013118743896,-0.466552734375,0,800
1612451941058917120,59.19316864013672,70.91641235351562,-4.995527267456055,-2.277856498295082,-0.39800482988357544,-0.451904296875,0,801
1612451941157919232,59.124271392822266,70.73780822753906,-4.995950698852539,-2.316683141619851,-0.38662606477737427,-0.447967529296875,0,802
1612451941259921408,59.04941940307617,70.5556640625,-4.996453285217285,-2.3555204281693967,-0.37564828991889954,-0.441131591796875,0,803
1612451941358923520,58.97283172607422,70.38092803955078,-4.996963024139404,-2.3922821211753473,-0.36733949184417725,-0.33172607421875,0,804
1612451941457925632,58.89226150512695,70.20842742919922,-4.997475624084473,-2.428176068712487,-0.3523586392402649,-0.2095947265625,0,805
1612451941559927808,58.804908752441406,70.03327941894531,-4.997995376586914,-2.462336794903112,-0.31333479285240173,-0.08746337890625,0,806
1612451941658929920,58.715885162353516,69.865966796875,-4.9984588623046875,-2.490687420568523,-0.25627586245536804,-0.031768798828125,0,807
1612451941757932032,58.62260437011719,69.70150756835938,-4.998870372772217,-2.5127839447857654,-0.19121123850345612,-0.000518798828125,0,808
1612451941859934208,58.522064208984375,69.53518676757812,-4.999214172363281,-2.5292432466664145,-0.13322283327579498,-0.000518798828125,0,809
1612451941958936320,58.420223236083984,69.37689208984375,-4.999436855316162,-2.5401621119679865,-0.08938448876142502,-0.000518798828125,0,810
1612451942057938432,58.31436538696289,69.22172546386719,-4.999522686004639,-2.5475085454197406,-0.0600135512650013,-0.000518798828125,0,811
1612451942159940608,58.20118713378906,69.06509399414062,-4.999451160430908,-2.552581109112424,-0.03985694795846939,-0.000518798828125,0,812
1612451942258942720,58.087554931640625,68.91614532470703,-4.999222278594971,-2.555885887453077,-0.026836208999156952,-0.038604736328125,0,813
1612451942357944832,57.970401763916016,68.77009582519531,-4.9988555908203125,-2.5581459412754763,-0.020269418135285378,-0.166595458984375,0,814
1612451942459947008,57.84624099731445,68.62251281738281,-4.998362064361572,-2.5605331346159366,-0.03202250972390175,-0.263336181640625,0,815
1612451942558949120,57.72258758544922,68.4819107055664,-4.997804164886475,-2.565510620311683,-0.07010998576879501,-0.304351806640625,0,816
1612451942657951232,57.596046447753906,68.34376525878906,-4.9972028732299805,-2.5748887886323018,-0.11790557205677032,-0.311187744140625,0,817
1612451942759953408,57.462860107421875,68.2038345336914,-4.996574401855469,-2.5891715786503005,-0.1591961830854416,-0.32879638671875,0,818
1612451942858955520,57.331016540527344,68.07025146484375,-4.995993137359619,-2.6064445761111585,-0.188320130109787,-0.34539794921875,0,819
1612451942960957696,57.19266891479492,67.93484497070312,-4.995458602905273,-2.6269732427386243,-0.21319003403186798,-0.35614013671875,0,820
1612451943059959808,57.0560188293457,67.80558776855469,-4.995027542114258,-2.649112295962007,-0.23306484520435333,-0.37860107421875,0,821
1612451943158961920,56.91709899902344,67.67851257324219,-4.994690418243408,-2.6730225167067543,-0.24973338842391968,-0.38153076171875,0,822
1612451943260964096,56.77162551879883,67.54994201660156,-4.994441986083984,-2.699384649514351,-0.26602524518966675,-0.34442138671875,0,823
1612451943359966208,56.628170013427734,67.42752838134766,-4.994292259216309,-2.7262947580309134,-0.27502524852752686,-0.34051513671875,0,824
1612451943458968320,56.48250198364258,67.3075942993164,-4.994223594665527,-2.7534501568993153,-0.2733179032802582,-0.318023681640625,0,825
1612451943560970496,56.33010482788086,67.18675994873047,-4.9942307472229,-2.781219643823249,-0.2702537775039673,-0.318023681640625,0,826
1612451943659972608,56.179954528808594,67.0722885131836,-4.994299411773682,-2.8076268085196454,-0.26349860429763794,-0.264312744140625,0,827
1612451943758974720,56.02760696411133,66.9607162475586,-4.994422435760498,-2.8334532055841484,-0.2559279501438141,-0.11285400390625,0,828
1612451943860976896,55.86836242675781,66.84896850585938,-4.9945878982543945,-2.8586176092683893,-0.23234039545059204,-0.010284423828125,0,829
1612451943959979008,55.71161651611328,66.74374389648438,-4.994760990142822,-2.8790756411498584,-0.17913579940795898,-0.007354736328125,0,830
1612451944058981120,55.55278015136719,66.64183044433594,-4.994942665100098,-2.8938483841711276,-0.12254293262958527,-0.006378173828125,0,831
1612451944160983296,55.386962890625,66.54036712646484,-4.9951171875,-2.904219301321958,-0.08299031853675842,-0.005401611328125,0,832
1612451944259985408,55.2239990234375,66.44536590576172,-4.9952497482299805,-2.911102267154338,-0.0572020448744297,-0.005401611328125,0,833
1612451944361987584,55.05411148071289,66.3510513305664,-4.9953179359436035,-2.915988533103966,-0.039292510598897934,-0.005401611328125,0,834
1612451944460989696,54.887393951416016,66.26287078857422,-4.995304107666016,-2.919293587303024,-0.02772323600947857,-0.003448486328125,0,835
1612451944559991808,54.71898651123047,66.1778793334961,-4.995209693908691,-2.9216518551545807,-0.01986253261566162,-0.002471923828125,0,836
1612451944661993984,54.54381561279297,66.09347534179688,-4.995042324066162,-2.9233832691218793,-0.013998760841786861,-0.002471923828125,0,837
1612451944760996096,54.37229537963867,66.01445770263672,-4.994828224182129,-2.9245782178520146,-0.010019647888839245,-0.002471923828125,0,838
1612451944859998208,54.19940185546875,65.93812561035156,-4.994581699371338,-2.9254462688918004,-0.007353898603469133,-0.002471923828125,0,839
1612451944962000384,54.019935607910156,65.86211395263672,-4.994306564331055,-2.9261117118579603,-0.005524298641830683,-0.002471923828125,0,840
1612451945061002496,53.84454345703125,65.79072570800781,-4.994039058685303,-2.9266090053123635,-0.004342290572822094,-0.002471923828125,0,841
1612451945160004608,53.668052673339844,65.72151947021484,-4.993779182434082,-2.927007987187527,-0.003550388850271702,-0.002471923828125,0,842
1612451945262006784,53.48515701293945,65.65235900878906,-4.993528842926025,-2.9273501062164753,-0.0030068375635892153,-0.002471923828125,0,843
1612451945361008896,53.30668258666992,65.58714294433594,-4.993309020996094,-2.9276374441865514,-0.002655629999935627,-0.002471923828125,0,844
1612451945460011008,53.12733459472656,65.52369689941406,-4.993114471435547,-2.927894606423038,-0.002420267788693309,-0.002471923828125,0,845
1612451945562013184,52.94171142578125,65.46002960205078,-4.99294376373291,-2.9281389248353324,-0.0022587054409086704,-0.002471923828125,0,846
1612451945661015296,52.76078796386719,65.39976501464844,-4.992807388305664,-2.9283619416308726,-0.0021542857866734266,-0.002471923828125,0,847
1612451945760017408,52.57917785644531,65.34091186523438,-4.9926981925964355,-2.9285758831560615,-0.002084277104586363,-0.002471923828125,0,848
1612451945862019584,52.39139175415039,65.28162384033203,-4.992611885070801,-2.9287899785495513,-0.002036208752542734,-0.002471923828125,0,849
1612451945961021696,52.20853042602539,65.22531127929688,-4.992554664611816,-2.9289933920818356,-0.002005117479711771,-0.002471923828125,0,850
1612451946060023808,52.025123596191406,65.17012023925781,-4.992517471313477,-2.9291935120621844,-0.0019842619076371193,-0.002471923828125,0,851
1612451946162025984,51.83563232421875,65.11434173583984,-4.992499828338623,-2.929397274636724,-0.0019699325785040855,-0.002471923828125,0,852
1612451946261028096,51.6512451171875,65.06118774414062,-4.992501258850098,-2.929593588124557,-0.001960649387910962,-0.002471923828125,0,853
1612451946363030272,51.4608039855957,65.00736236572266,-4.992517471313477,-2.9297950037959564,-0.0019542654044926167,-0.002471923828125,0,854
1612451946462032384,51.27556610107422,64.9559555053711,-4.99254846572876,-2.929989698443706,-0.001950127654708922,-0.002471923828125,0,855
1612451946561034496,51.08995819091797,64.90532684326172,-4.992589473724365,-2.9301840829057175,-0.0019473411375656724,-0.002471923828125,0,856
1612451946663036672,50.898372650146484,64.85392761230469,-4.992638111114502,-2.9303837916509967,-0.001945415628142655,-0.002471923828125,0,857
1612451946762038784,50.71208953857422,64.80470275878906,-4.992696762084961,-2.9305766848451746,-0.001944160321727395,-0.002471923828125,0,858
1612451946861040896,50.52552032470703,64.756103515625,-4.992759704589844,-2.9307698383121514,-0.0019433131674304605,-0.002471923828125,0,859
1612451946963043072,50.33301544189453,64.70662689208984,-4.992824554443359,-2.9309686817505667,-0.0019427146762609482,-0.018096923828125,0,860
1612451947062045184,50.145912170410156,64.65914916992188,-4.992889404296875,-2.9311762921433346,-0.0030975856352597475,-0.021026611328125,0,861
1612451947161047296,49.95857238769531,64.61217498779297,-4.9929680824279785,-2.9316785538682906,-0.006932013668119907,-0.028839111328125,0,862
1612451947263049472,49.76533508300781,64.56427001953125,-4.993049144744873,-2.932565745832968,-0.010546079836785793,-0.051300048828125,0,863
1612451947362051584,49.57757568359375,64.51820373535156,-4.993127822875977,-2.933847726186806,-0.016392553225159645,-0.08843994140625,0,864
